MatchNo,PlayerA,PlayerB,Result,MMR_A,MMR_B
537,Player180,Player99,TEAM_B_WIN,875,835
538,Player60,Player136,TEAM_B_WIN,800,835
539,Player60,Player22,TEAM_B_WIN,785,840
540,Player114,Player99,TEAM_A_WIN,870,820
541,Player99,Player53,TEAM_B_WIN,805,870
542,Player45,Player114,TEAM_A_WIN,840,855
543,Player28,Player114,TEAM_B_WIN,800,875
544,Player53,Player28,TEAM_A_WIN,890,785
545,Player53,Player86,TEAM_B_WIN,875,870
546,Player60,Player28,TEAM_B_WIN,770,805
547,Player136,Player86,TEAM_A_WIN,855,855
548,Player136,Player86,TEAM_A_WIN,875,840
549,Player14,Player165,TEAM_B_WIN,815,850
550,Player52,Player165,TEAM_A_WIN,850,835
551,Player166,Player125,TEAM_A_WIN,850,815
552,Player123,Player52,TEAM_B_WIN,815,870
553,Player125,Player166,TEAM_B_WIN,800,870
554,Player52,Player125,TEAM_A_WIN,890,785
555,Player97,Player166,TEAM_B_WIN,815,890
556,Player165,Player79,TEAM_B_WIN,820,850
557,Player125,Player52,TEAM_A_WIN,805,875
