MatchNo,PlayerA,PlayerB,Result,MMR_A,MMR_B
87,Player46,Player45,TEAM_A_WIN,865,810
88,Player37,Player39,TEAM_B_WIN,790,865
89,Player47,Player45,TEAM_A_WIN,900,795
90,Player37,Player36,TEAM_A_WIN,810,845
91,Player36,Player40,TEAM_A_WIN,865,810
92,Player40,Player37,TEAM_A_WIN,830,795
93,Player38,Player41,TEAM_B_WIN,795,825
94,Player53,Player55,TEAM_A_WIN,840,805
95,Player51,Player49,TEAM_B_WIN,805,840
96,Player59,Player52,TEAM_A_WIN,840,805
97,Player59,Player52,TEAM_B_WIN,825,825
98,Player52,Player55,TEAM_A_WIN,845,790
99,Player55,Player54,TEAM_A_WIN,810,805
100,Player58,Player52,TEAM_B_WIN,805,865
101,Player50,Player59,TEAM_B_WIN,805,845
102,Player48,Player57,TEAM_B_WIN,805,840
103,Player59,Player58,TEAM_A_WIN,865,790
104,Player56,Player48,TEAM_A_WIN,840,790
105,Player51,Player54,TEAM_A_WIN,825,790
106,Player56,Player58,TEAM_B_WIN,825,810
107,Player54,Player49,TEAM_A_WIN,810,825
108,Player54,Player56,TEAM_A_WIN,830,810
109,Player53,Player48,TEAM_B_WIN,825,810
110,Player51,Player53,TEAM_A_WIN,845,810
111,Player50,Player49,TEAM_B_WIN,790,845
112,Player56,Player48,TEAM_B_WIN,795,830
113,Player49,Player51,TEAM_A_WIN,865,830
114,Player53,Player57,TEAM_B_WIN,795,860
115,Player58,Player55,TEAM_B_WIN,795,830
116,Player57,Player50,TEAM_B_WIN,845,810
117,Player57,Player50,TEAM_B_WIN,830,830
118,Player65,Player67,TEAM_A_WIN,840,805
119,Player63,Player67,TEAM_A_WIN,840,790
120,Player62,Player64,TEAM_B_WIN,805,840
121,Player71,Player65,TEAM_A_WIN,840,825
122,Player65,Player71,TEAM_B_WIN,810,860
123,Player67,Player60,TEAM_B_WIN,775,840
124,Player63,Player69,TEAM_B_WIN,825,840
125,Player66,Player65,TEAM_B_WIN,805,830
126,Player61,Player69,TEAM_B_WIN,805,860
127,Player66,Player70,TEAM_A_WIN,825,805
128,Player70,Player64,TEAM_A_WIN,825,825
129,Player63,Player60,TEAM_A_WIN,845,825
130,Player70,Player71,TEAM_B_WIN,810,880
131,Player60,Player67,TEAM_B_WIN,810,795
132,Player71,Player70,TEAM_B_WIN,865,830
133,Player68,Player69,TEAM_B_WIN,805,880
134,Player60,Player68,TEAM_B_WIN,795,825
135,Player69,Player63,TEAM_B_WIN,865,865
136,Player68,Player62,TEAM_B_WIN,810,825
137,Player66,Player64,TEAM_B_WIN,810,845
138,Player61,Player66,TEAM_B_WIN,790,830
139,Player62,Player64,TEAM_B_WIN,810,865
140,Player68,Player62,TEAM_A_WIN,830,795
141,Player83,Player76,TEAM_A_WIN,840,805
142,Player73,Player77,TEAM_B_WIN,805,840
143,Player81,Player79,TEAM_A_WIN,840,805
144,Player75,Player82,TEAM_A_WIN,840,805
145,Player76,Player79,TEAM_A_WIN,825,790
146,Player72,Player81,TEAM_A_WIN,840,825
147,Player78,Player83,TEAM_B_WIN,805,860
148,Player75,Player73,TEAM_B_WIN,825,825
149,Player81,Player83,TEAM_A_WIN,845,845
150,Player73,Player80,TEAM_A_WIN,845,805
151,Player82,Player83,TEAM_A_WIN,825,830
152,Player78,Player82,TEAM_B_WIN,790,845
153,Player73,Player82,TEAM_A_WIN,865,830
154,Player78,Player74,TEAM_A_WIN,810,805
155,Player81,Player78,TEAM_A_WIN,865,795
156,Player79,Player72,TEAM_B_WIN,775,860
157,Player79,Player72,TEAM_B_WIN,760,880
158,Player76,Player77,TEAM_A_WIN,845,825
159,Player74,Player76,TEAM_A_WIN,825,830
160,Player77,Player72,TEAM_A_WIN,845,865
161,Player74,Player80,TEAM_A_WIN,845,790
162,Player74,Player80,TEAM_B_WIN,830,810
163,Player80,Player75,TEAM_A_WIN,830,810
164,Player75,Player77,TEAM_A_WIN,830,830
165,Player86,Player91,TEAM_A_WIN,840,805
166,Player89,Player85,TEAM_A_WIN,840,805
167,Player93,Player94,TEAM_B_WIN,805,840
168,Player88,Player86,TEAM_B_WIN,805,860
169,Player89,Player91,TEAM_A_WIN,860,790
170,Player94,Player90,TEAM_A_WIN,860,805
171,Player95,Player91,TEAM_B_WIN,805,810
172,Player88,Player93,TEAM_A_WIN,825,790
173,Player94,Player90,TEAM_A_WIN,880,790
174,Player90,Player94,TEAM_B_WIN,775,900
175,Player93,Player95,TEAM_A_WIN,810,790
176,Player87,Player95,TEAM_A_WIN,840,775
177,Player95,Player84,TEAM_A_WIN,795,805
178,Player85,Player89,TEAM_A_WIN,825,845
179,Player93,Player85,TEAM_B_WIN,795,845
180,Player86,Player87,TEAM_A_WIN,880,825
181,Player91,Player85,TEAM_B_WIN,795,865
182,Player87,Player86,TEAM_B_WIN,810,900
183,Player87,Player89,TEAM_B_WIN,795,865
184,Player92,Player84,TEAM_A_WIN,840,790
185,Player92,Player88,TEAM_A_WIN,860,810
186,Player90,Player88,TEAM_A_WIN,795,795
187,Player84,Player92,TEAM_A_WIN,810,845
188,Player84,Player92,TEAM_A_WIN,830,830
189,Player102,Player104,TEAM_A_WIN,840,805
190,Player97,Player107,TEAM_B_WIN,805,840
191,Player100,Player105,TEAM_A_WIN,840,805
192,Player103,Player106,TEAM_A_WIN,840,805
193,Player96,Player104,TEAM_B_WIN,805,825
194,Player96,Player98,TEAM_B_WIN,790,840
195,Player106,Player96,TEAM_A_WIN,825,775
196,Player99,Player101,TEAM_B_WIN,805,840
197,Player98,Player101,TEAM_B_WIN,825,860
198,Player102,Player100,TEAM_B_WIN,825,860
199,Player107,Player96,TEAM_A_WIN,860,760
200,Player102,Player105,TEAM_A_WIN,845,790
201,Player103,Player102,TEAM_A_WIN,860,830
202,Player101,Player106,TEAM_B_WIN,845,845
203,Player100,Player107,TEAM_B_WIN,845,880
204,Player105,Player104,TEAM_A_WIN,810,810
205,Player105,Player107,TEAM_A_WIN,830,865
206,Player104,Player98,TEAM_B_WIN,795,845
207,Player99,Player98,TEAM_B_WIN,790,865
208,Player106,Player97,TEAM_B_WIN,830,825
209,Player100,Player103,TEAM_B_WIN,830,880
210,Player99,Player103,TEAM_B_WIN,775,900
211,Player101,Player97,TEAM_A_WIN,865,810
212,Player99,Player97,TEAM_B_WIN,760,830
213,Player116,Player117,TEAM_A_WIN,840,805
214,Player115,Player118,TEAM_B_WIN,805,840
215,Player119,Player115,TEAM_A_WIN,840,790
216,Player112,Player117,TEAM_B_WIN,805,825
217,Player119,Player116,TEAM_B_WIN,825,860
218,Player118,Player111,TEAM_A_WIN,860,805
219,Player117,Player116,TEAM_A_WIN,845,845
220,Player111,Player118,TEAM_B_WIN,790,880
221,Player117,Player115,TEAM_A_WIN,865,775
222,Player108,Player115,TEAM_A_WIN,840,760
223,Player114,Player116,TEAM_A_WIN,840,830
224,Player110,Player108,TEAM_A_WIN,840,825
225,Player112,Player110,TEAM_B_WIN,790,860
226,Player114,Player118,TEAM_A_WIN,860,865
227,Player110,Player112,TEAM_A_WIN,880,775
228,Player110,Player112,TEAM_A_WIN,900,760
229,Player119,Player114,TEAM_B_WIN,810,880
230,Player119,Player114,TEAM_B_WIN,795,900
231,Player113,Player109,TEAM_B_WIN,805,840
232,Player111,Player113,TEAM_B_WIN,775,825
233,Player108,Player109,TEAM_B_WIN,810,860
234,Player109,Player108,TEAM_B_WIN,845,830
235,Player113,Player109,TEAM_A_WIN,845,830
236,Player111,Player113,TEAM_B_WIN,760,865
237,Player131,Player121,TEAM_A_WIN,840,805
238,Player123,Player125,TEAM_A_WIN,840,805
239,Player131,Player123,TEAM_B_WIN,825,860
240,Player125,Player131,TEAM_B_WIN,790,845
241,Player126,Player120,TEAM_A_WIN,840,805
242,Player123,Player131,TEAM_B_WIN,845,865
243,Player122,Player129,TEAM_A_WIN,840,805
244,Player127,Player125,TEAM_B_WIN,805,810
245,Player124,Player126,TEAM_A_WIN,840,825
246,Player128,Player129,TEAM_B_WIN,805,825
247,Player124,Player123,TEAM_A_WIN,860,830
248,Player127,Player122,TEAM_A_WIN,825,825
249,Player120,Player130,TEAM_A_WIN,825,805
250,Player121,Player120,TEAM_A_WIN,825,810
251,Player124,Player121,TEAM_B_WIN,845,845
252,Player124,Player126,TEAM_A_WIN,865,810
253,Player128,Player121,TEAM_B_WIN,790,865
254,Player126,Player122,TEAM_B_WIN,795,845
255,Player122,Player120,TEAM_B_WIN,830,830
256,Player125,Player130,TEAM_A_WIN,830,790
257,Player127,Player128,TEAM_B_WIN,810,810
258,Player127,Player129,TEAM_B_WIN,795,845
259,Player130,Player129,TEAM_B_WIN,775,865
260,Player130,Player128,TEAM_B_WIN,760,830
261,Player136,Player142,TEAM_B_WIN,805,840
262,Player141,Player134,TEAM_B_WIN,805,840
263,Player139,Player135,TEAM_B_WIN,805,840
264,Player136,Player133,TEAM_B_WIN,790,840
265,Player138,Player143,TEAM_A_WIN,840,805
266,Player142,Player133,TEAM_A_WIN,860,825
267,Player142,Player135,TEAM_A_WIN,880,825
268,Player142,Player143,TEAM_A_WIN,900,790
269,Player140,Player139,TEAM_B_WIN,805,825
270,Player135,Player134,TEAM_A_WIN,845,825
271,Player140,Player132,TEAM_B_WIN,790,840
272,Player133,Player135,TEAM_B_WIN,810,865
273,Player141,Player138,TEAM_B_WIN,790,860
274,Player141,Player138,TEAM_A_WIN,810,845
275,Player136,Player143,TEAM_B_WIN,775,810
276,Player141,Player133,TEAM_B_WIN,795,830
277,Player138,Player137,TEAM_A_WIN,865,805
278,Player137,Player136,TEAM_A_WIN,825,760
279,Player132,Player143,TEAM_B_WIN,825,830
280,Player137,Player139,TEAM_B_WIN,810,845
281,Player132,Player140,TEAM_B_WIN,810,810
282,Player132,Player139,TEAM_A_WIN,830,830
283,Player140,Player134,TEAM_B_WIN,795,845
284,Player134,Player137,TEAM_A_WIN,865,795
285,Player144,Player147,TEAM_A_WIN,840,805
286,Player148,Player144,TEAM_B_WIN,805,860
287,Player150,Player148,TEAM_B_WIN,805,825
288,Player155,Player144,TEAM_B_WIN,805,880
289,Player155,Player152,TEAM_A_WIN,825,805
290,Player155,Player148,TEAM_B_WIN,810,845
291,Player154,Player155,TEAM_A_WIN,840,795
292,Player150,Player146,TEAM_A_WIN,825,805
293,Player153,Player144,TEAM_B_WIN,805,900
294,Player149,Player146,TEAM_B_WIN,805,825
295,Player153,Player152,TEAM_B_WIN,790,825
296,Player153,Player145,TEAM_A_WIN,810,805
297,Player146,Player150,TEAM_A_WIN,845,810
298,Player147,Player151,TEAM_B_WIN,790,840
299,Player154,Player148,TEAM_A_WIN,860,830
300,Player149,Player151,TEAM_A_WIN,825,825
301,Player145,Player147,TEAM_A_WIN,825,775
302,Player149,Player145,TEAM_B_WIN,810,845
303,Player150,Player154,TEAM_A_WIN,830,845
304,Player151,Player154,TEAM_B_WIN,810,865
305,Player146,Player153,TEAM_A_WIN,865,795
306,Player145,Player147,TEAM_B_WIN,830,795
307,Player149,Player152,TEAM_A_WIN,830,810
308,Player151,Player152,TEAM_B_WIN,795,830
309,Player166,Player164,TEAM_B_WIN,805,840
310,Player163,Player156,TEAM_A_WIN,840,805
311,Player166,Player165,TEAM_A_WIN,825,805
312,Player165,Player167,TEAM_B_WIN,790,840
313,Player165,Player157,TEAM_B_WIN,775,840
314,Player165,Player164,TEAM_B_WIN,760,860
315,Player156,Player163,TEAM_A_WIN,825,825
316,Player162,Player166,TEAM_A_WIN,840,810
317,Player159,Player167,TEAM_A_WIN,840,825
318,Player160,Player158,TEAM_A_WIN,840,805
319,Player156,Player158,TEAM_A_WIN,845,790
320,Player163,Player159,TEAM_A_WIN,845,825
321,Player158,Player163,TEAM_B_WIN,775,865
322,Player162,Player157,TEAM_B_WIN,825,860
323,Player161,Player166,TEAM_A_WIN,840,795
324,Player161,Player167,TEAM_B_WIN,825,845
325,Player157,Player160,TEAM_B_WIN,845,860
326,Player161,Player156,TEAM_B_WIN,810,865
327,Player162,Player167,TEAM_B_WIN,810,865
328,Player162,Player159,TEAM_B_WIN,795,845
329,Player158,Player164,TEAM_B_WIN,760,880
330,Player157,Player164,TEAM_A_WIN,865,865
331,Player159,Player161,TEAM_B_WIN,830,830
332,Player176,Player173,TEAM_B_WIN,805,840
333,Player173,Player174,TEAM_B_WIN,825,840
334,Player168,Player176,TEAM_A_WIN,840,790
335,Player179,Player172,TEAM_A_WIN,840,805
336,Player173,Player174,TEAM_A_WIN,845,825
337,Player173,Player177,TEAM_A_WIN,865,805
338,Player172,Player176,TEAM_A_WIN,825,775
339,Player168,Player179,TEAM_A_WIN,860,825
340,Player175,Player176,TEAM_A_WIN,840,760
341,Player169,Player170,TEAM_B_WIN,805,840
342,Player174,Player177,TEAM_A_WIN,845,790
343,Player178,Player172,TEAM_A_WIN,840,810
344,Player178,Player171,TEAM_A_WIN,860,805
345,Player169,Player174,TEAM_A_WIN,825,830
346,Player177,Player178,TEAM_B_WIN,775,880
347,Player172,Player170,TEAM_B_WIN,795,860
348,Player178,Player171,TEAM_A_WIN,900,790
349,Player168,Player169,TEAM_A_WIN,880,810
350,Player168,Player169,TEAM_B_WIN,865,830
351,Player170,Player171,TEAM_A_WIN,880,775
352,Player170,Player179,TEAM_B_WIN,865,845
353,Player175,Player179,TEAM_B_WIN,825,865
354,Player177,Player171,TEAM_A_WIN,795,760
355,Player190,Player181,TEAM_A_WIN,840,805
356,Player187,Player184,TEAM_B_WIN,805,840
357,Player189,Player186,TEAM_B_WIN,805,840
358,Player181,Player188,TEAM_B_WIN,790,840
359,Player188,Player190,TEAM_B_WIN,825,860
360,Player190,Player184,TEAM_B_WIN,845,860
361,Player180,Player183,TEAM_B_WIN,805,840
362,Player182,Player189,TEAM_A_WIN,840,790
363,Player191,Player184,TEAM_A_WIN,840,845
364,Player185,Player180,TEAM_A_WIN,840,790
365,Player190,Player188,TEAM_A_WIN,865,810
366,Player188,Player182,TEAM_A_WIN,830,825
367,Player185,Player187,TEAM_B_WIN,825,825
368,Player181,Player180,TEAM_A_WIN,810,775
369,Player189,Player186,TEAM_B_WIN,775,860
370,Player181,Player187,TEAM_A_WIN,830,810
371,Player186,Player185,TEAM_A_WIN,880,810
372,Player183,Player191,TEAM_A_WIN,860,825
373,Player185,Player191,TEAM_A_WIN,830,810
374,Player186,Player183,TEAM_A_WIN,900,845
375,Player183,Player187,TEAM_A_WIN,865,795
376,Player184,Player180,TEAM_B_WIN,830,795
377,Player191,Player182,TEAM_B_WIN,795,845
378,Player189,Player182,TEAM_B_WIN,760,865
379,Player193,Player198,TEAM_A_WIN,840,805
380,Player192,Player196,TEAM_A_WIN,840,805
381,Player193,Player196,TEAM_B_WIN,825,825
382,Player193,Player197,TEAM_A_WIN,845,805
383,Player196,Player193,TEAM_A_WIN,845,830
384,Player196,Player197,TEAM_A_WIN,865,790
385,Player195,Player197,TEAM_A_WIN,840,775
386,Player194,Player198,TEAM_B_WIN,805,825
387,Player195,Player194,TEAM_B_WIN,825,825
388,Player194,Player192,TEAM_A_WIN,845,825
389,Player192,Player199,TEAM_A_WIN,845,805
390,Player199,Player198,TEAM_A_WIN,825,810
391,Player198,Player192,TEAM_B_WIN,795,865
392,Player199,Player194,TEAM_A_WIN,845,830
393,Player197,Player195,TEAM_B_WIN,760,845
394,Player199,Player195,TEAM_A_WIN,865,830
395,Player189,Player165,TEAM_B_WIN,745,780
396,Player176,Player96,TEAM_A_WIN,780,745
397,Player176,Player165,TEAM_A_WIN,800,765
398,Player130,Player189,TEAM_A_WIN,780,730
399,Player165,Player26,TEAM_A_WIN,785,745
400,Player26,Player14,TEAM_A_WIN,765,745
401,Player42,Player130,TEAM_A_WIN,780,765
402,Player26,Player14,TEAM_A_WIN,785,730
403,Player165,Player96,TEAM_B_WIN,770,765
404,Player26,Player42,TEAM_B_WIN,770,800
405,Player96,Player189,TEAM_A_WIN,785,715
406,Player16,Player96,TEAM_B_WIN,745,805
407,Player16,Player176,TEAM_B_WIN,730,820
408,Player14,Player42,TEAM_A_WIN,750,785
409,Player176,Player136,TEAM_A_WIN,840,745
410,Player42,Player16,TEAM_B_WIN,770,750
411,Player130,Player136,TEAM_B_WIN,750,765
412,Player14,Player130,TEAM_A_WIN,770,735
413,Player189,Player16,TEAM_A_WIN,735,735
414,Player171,Player197,TEAM_B_WIN,745,780
415,Player158,Player111,TEAM_B_WIN,745,780
416,Player56,Player112,TEAM_A_WIN,815,745
417,Player29,Player99,TEAM_B_WIN,780,780
418,Player158,Player197,TEAM_B_WIN,730,800
419,Player171,Player197,TEAM_A_WIN,765,785
420,Player111,Player197,TEAM_B_WIN,765,805
421,Player112,Player158,TEAM_B_WIN,730,750
422,Player158,Player111,TEAM_B_WIN,735,785
423,Player111,Player99,TEAM_A_WIN,805,765
424,Player99,Player171,TEAM_A_WIN,785,750
425,Player29,Player60,TEAM_B_WIN,765,815
426,Player60,Player171,TEAM_A_WIN,835,735
427,Player99,Player56,TEAM_A_WIN,805,800
428,Player112,Player29,TEAM_B_WIN,715,785
429,Player29,Player56,TEAM_A_WIN,805,785
430,Player60,Player56,TEAM_A_WIN,855,770
431,Player60,Player112,TEAM_A_WIN,875,700
432,Player162,Player104,TEAM_A_WIN,815,780
433,Player140,Player53,TEAM_B_WIN,780,815
434,Player18,Player162,TEAM_B_WIN,775,835
435,Player53,Player62,TEAM_B_WIN,800,815
436,Player18,Player104,TEAM_B_WIN,760,800
437,Player0,Player140,TEAM_A_WIN,815,765
438,Player162,Player53,TEAM_A_WIN,855,785
439,Player162,Player18,TEAM_A_WIN,875,745
440,Player53,Player62,TEAM_A_WIN,805,800
441,Player45,Player140,TEAM_A_WIN,815,750
442,Player62,Player140,TEAM_B_WIN,785,770
443,Player44,Player62,TEAM_B_WIN,780,805
444,Player18,Player0,TEAM_B_WIN,730,835
445,Player44,Player88,TEAM_B_WIN,765,815
446,Player44,Player88,TEAM_A_WIN,785,800
447,Player104,Player45,TEAM_B_WIN,785,835
448,Player104,Player44,TEAM_A_WIN,805,770
449,Player45,Player88,TEAM_B_WIN,820,820
450,Player88,Player45,TEAM_A_WIN,840,805
451,Player87,Player191,TEAM_A_WIN,815,780
452,Player166,Player93,TEAM_A_WIN,815,780
453,Player126,Player191,TEAM_A_WIN,815,765
454,Player93,Player35,TEAM_B_WIN,765,815
455,Player126,Player35,TEAM_B_WIN,800,835
456,Player172,Player35,TEAM_A_WIN,815,820
457,Player38,Player126,TEAM_A_WIN,815,785
458,Player191,Player38,TEAM_B_WIN,750,835
459,Player38,Player172,TEAM_A_WIN,855,800
460,Player38,Player198,TEAM_B_WIN,840,815
461,Player93,Player95,TEAM_B_WIN,750,815
462,Player198,Player95,TEAM_B_WIN,800,835
463,Player93,Player172,TEAM_A_WIN,770,785
464,Player191,Player126,TEAM_B_WIN,735,805
465,Player172,Player166,TEAM_A_WIN,805,800
466,Player87,Player95,TEAM_B_WIN,800,855
467,Player198,Player137,TEAM_B_WIN,785,815
468,Player35,Player198,TEAM_A_WIN,840,770
469,Player166,Player87,TEAM_B_WIN,785,820
470,Player87,Player137,TEAM_B_WIN,805,835
471,Player166,Player95,TEAM_B_WIN,770,875
472,Player67,Player141,TEAM_A_WIN,815,780
473,Player180,Player155,TEAM_A_WIN,815,780
474,Player2,Player78,TEAM_A_WIN,815,780
475,Player147,Player119,TEAM_B_WIN,780,815
476,Player2,Player147,TEAM_B_WIN,800,800
477,Player141,Player58,TEAM_A_WIN,800,780
478,Player78,Player67,TEAM_A_WIN,800,800
479,Player119,Player155,TEAM_A_WIN,835,765
480,Player147,Player141,TEAM_B_WIN,785,820
481,Player141,Player2,TEAM_A_WIN,840,785
482,Player119,Player155,TEAM_A_WIN,855,750
483,Player58,Player155,TEAM_A_WIN,800,735
484,Player2,Player67,TEAM_A_WIN,805,785
485,Player58,Player180,TEAM_A_WIN,820,800
486,Player180,Player147,TEAM_A_WIN,820,770
487,Player67,Player119,TEAM_A_WIN,805,840
488,Player78,Player180,TEAM_B_WIN,785,840
489,Player78,Player58,TEAM_B_WIN,770,840
490,Player90,Player6,TEAM_A_WIN,815,780
491,Player57,Player153,TEAM_B_WIN,815,815
492,Player153,Player6,TEAM_B_WIN,800,800
493,Player57,Player122,TEAM_B_WIN,800,850
494,Player184,Player6,TEAM_A_WIN,850,785
495,Player195,Player57,TEAM_A_WIN,850,785
496,Player92,Player6,TEAM_B_WIN,815,805
497,Player92,Player17,TEAM_A_WIN,835,815
498,Player184,Player57,TEAM_A_WIN,870,770
499,Player177,Player17,TEAM_B_WIN,780,835
500,Player184,Player17,TEAM_A_WIN,890,820
501,Player153,Player184,TEAM_A_WIN,820,875
502,Player153,Player17,TEAM_A_WIN,840,805
503,Player177,Player92,TEAM_B_WIN,765,855
504,Player177,Player90,TEAM_A_WIN,785,800
505,Player177,Player195,TEAM_A_WIN,805,835
506,Player90,Player92,TEAM_B_WIN,785,875
507,Player90,Player195,TEAM_B_WIN,770,855
508,Player195,Player122,TEAM_B_WIN,840,870
509,Player74,Player66,TEAM_A_WIN,850,815
510,Player174,Player159,TEAM_B_WIN,815,850
511,Player22,Player66,TEAM_B_WIN,815,835
512,Player174,Player10,TEAM_B_WIN,800,850
513,Player159,Player83,TEAM_A_WIN,870,815
514,Player22,Player10,TEAM_B_WIN,800,870
515,Player74,Player174,TEAM_A_WIN,870,785
516,Player152,Player10,TEAM_A_WIN,850,855
517,Player83,Player174,TEAM_A_WIN,835,770
518,Player3,Player10,TEAM_A_WIN,850,840
519,Player132,Player152,TEAM_A_WIN,850,835
520,Player74,Player83,TEAM_A_WIN,890,820
521,Player74,Player152,TEAM_A_WIN,910,820
522,Player159,Player3,TEAM_A_WIN,890,835
523,Player83,Player22,TEAM_A_WIN,840,785
524,Player132,Player159,TEAM_B_WIN,835,910
525,Player22,Player132,TEAM_A_WIN,805,820
526,Player3,Player66,TEAM_B_WIN,820,855
527,Player66,Player3,TEAM_A_WIN,875,805
528,Player152,Player132,TEAM_B_WIN,805,840
529,Player23,Player100,TEAM_B_WIN,815,850
530,Player123,Player100,TEAM_A_WIN,850,835
531,Player23,Player123,TEAM_B_WIN,800,870
532,Player51,Player133,TEAM_B_WIN,815,850
533,Player51,Player116,TEAM_A_WIN,835,815
534,Player128,Player116,TEAM_A_WIN,850,800
535,Player106,Player133,TEAM_B_WIN,815,870
536,Player13,Player100,TEAM_A_WIN,850,820
537,Player128,Player116,TEAM_A_WIN,870,785
538,Player97,Player128,TEAM_A_WIN,850,855
539,Player116,Player13,TEAM_B_WIN,770,870
540,Player23,Player133,TEAM_B_WIN,785,890
541,Player128,Player51,TEAM_B_WIN,840,855
542,Player51,Player123,TEAM_A_WIN,875,855
543,Player13,Player106,TEAM_A_WIN,890,800
544,Player13,Player68,TEAM_B_WIN,875,850
545,Player106,Player97,TEAM_B_WIN,785,870
546,Player68,Player97,TEAM_A_WIN,870,855
547,Player100,Player97,TEAM_B_WIN,805,875
548,Player68,Player106,TEAM_A_WIN,890,770
549,Player68,Player133,TEAM_B_WIN,875,910
550,Player123,Player23,TEAM_A_WIN,875,770
551,Player185,Player77,TEAM_A_WIN,850,815
552,Player65,Player148,TEAM_A_WIN,850,815
553,Player108,Player148,TEAM_A_WIN,850,800
554,Player194,Player77,TEAM_B_WIN,815,835
555,Player77,Player194,TEAM_B_WIN,820,835
556,Player77,Player102,TEAM_B_WIN,805,850
557,Player75,Player161,TEAM_A_WIN,850,815
